title,authors,tags,quality_rating,rating_label,key_review,date_added
蘇菲的世界,Jostein Gaarder,#台版、2. philosophy、1. fiction,3.0,暢銷好評,全球暢銷哲學入門小說，但非學術或文學經典。原書名：Sophie's World,2022-09-13
阿共打來怎麼辦,王立| 沈伯洋,#台版、2. monde、2. monde/Taiwan,,無法評估,台灣國防分析，英語世界資料有限,2022-09-13
金翅雀,Donna Tartt,#台版、1. fiction,5.0,學科經典,2014年普立茲小說獎得主。原書名：The Goldfinch,2022-09-20
生活的藝術：52 個打造美好人生的思考工具,Rolf Dobelli,#台版、2. methodology,3.0,暢銷佳作,Harvard/London Business School 教授推薦，斯多葛哲學與心理學結合，但內容多為衍生非原創,2022-09-20
I Will Teach You to Be Rich,Ramit Sethi,#台版、3. money,4.0,理財佳作,NYT 暢銷，實用個人理財指南，年輕族群廣泛推薦,2022-09-27
大錢流：金錢的流動影響了歷史的變動，看記帳如何改變全世界，左右全球商業模式與金融發展,田中靖浩,#台版、2. monde,2.0,日本作品,日本會計師，會計史普及，英語世界認知有限,2022-09-27
佔有：一部愛的浪漫傳奇,A. S. Byatt,#台版、1. fiction,5.0,學科經典,1990年布克獎得主，公認現代文學經典，後現代歷史小說典範之作。原書名：Possession: A Romance,2022-09-27
沙丘,Frank Herbert,#台版、1. fiction,5.0,學科經典,雨果獎＋星雲獎，科幻文學正典中的正典。原書名：Dune,2022-09-27
Bouquiner. Autobiobibliographie,Annie Francois,#中譯、1. non-fiction,,無法評估,法文原創作品，無法以英語學術資源評估,2022-09-27
卡片盒筆記,Sönke Ahrens,#台版、2. methodology、紙本書,3.0,暢銷佳作,Zettelkasten 方法普及化，德國學術背景但主要為實用指南,0101-01-01
沼澤女孩,Delia Owens,#台版、1. fiction,3.0,暢銷好評,超級暢銷書，但文學評價一般。原書名：Where the Crawdads Sing,2022-09-30
被討厭的勇氣,岸見一郎| 古賀史健,#台版、2. mind,4.0,優秀普及作品,日本暢銷 300 天,2022-09-30
大器可以晚成,Rich Karlgaard,#台版、4. self-dev,3.0,流行暢銷,原名 Late Bloomers，Forbes 發行人，反早成文化論述，好評但非經典,2022-10-08
創意競擇：從賈伯斯黃金年代的軟體設計機密流程，窺見蘋果的創意方法、本質與卓越關鍵,Ken Kocienda,#中譯、2. methodology,3.0,專業回憶錄,蘋果前工程師回憶錄，業界洞察但非學術研究,2022-11-08
打開心智,李睿秋,#中譯、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2022-11-08
惡意,東野圭吾,#中譯、1. fiction,1.0,無法評估,日文原創推理小說，英語學術界無充分評價。原書名：Malice,2022-11-08
時間的女兒,Josephine Tey,#台版、1. fiction,5.0,學科經典,CWA票選史上最佳推理小說，推理文學正典。原書名：The Daughter of Time,2022-11-22
摯友,John Le Carré,#台版、1. fiction,4.0,領域重要作品,Le Carre為間諜小說大師，作品具文學深度。,2022-11-22
莫斯科紳士,Amor Towles,#台版、1. fiction,3.0,暢銷好評,全球暢銷好評，但尚未獲經典地位。原書名：A Gentleman in Moscow,2022-11-22
漫步華爾街,Burton G. Malkiel,#台版、4. self-dev,5.0,投資經典,原名 A Random Walk Down Wall Street，1973 年首版至今更新，指數投資聖經,2022-11-22
見,金英夏,#台版、1. non-fiction,,無法評估,韓文原創作品，無法以英語學術資源評估,2022-11-22
自私的基因,Richard Dawkins,#台版、2. methodology,5.0,學科經典,1976 年出版，銷售逾百萬冊，翻譯 25+ 語言，Guardian 百大非虛構，創造 meme 一詞，演化生物學里程碑,2022-11-22
社會心理學,David Myers,#中譯、2. sociology/science,4.0,教科書標準,Hope College 教授，Gordon Allport 獎得主，美國社會心理學標準教科書,2022-11-22
令人神往的靜坐開悟,Robert Wright,#台版、2. philosophy,4.0,科普佳作,原名 Why Buddhism is True，科學作家，演化心理學視角談佛學,2022-11-22
當上主管後，難道只能默默崩潰？,Julie Zhuo,#台版、4. self-dev,4.0,業界佳作,原名 The Making of a Manager，前 Facebook 設計 VP，新手主管實戰指南,2023-03-18
障礙就是道路,Ryan Holiday,#台版、2. philosophy,3.0,流行暢銷,原名 The Obstacle is the Way，斯多葛流行化代表，矽谷/運動員圈流行,2023-03-18
倫敦最後一家書店,Madeline Martin,#台版、1. non-fiction,3.0,暢銷小說,二戰歷史小說，書店與閱讀主題，暢銷但非學術經典,2023-03-18
恐懼密碼：為什麼我們總是怕黑、怕鬼、怕獨處？,Margee Kerr,#台版、2. methodology,3.0,科普作品,匹茲堡大學社會學博士，恐懼科學研究，Library Journal 好評但部分評論指缺乏深度,2023-03-18
"為什麼學生不喜歡上學?:認知心理學家解開大腦學習的運作結構,如何更有效地學習與思考",Daniel T. Willingham,#中譯、2. methodology,4.0,教育心理學佳作,哈佛博士、維吉尼亞大學教授，歐巴馬任命國家教育科學委員，MIT/Stanford 教授推薦,2023-03-18
一口哲學,David Edmonds,#台版、2. philosophy,3.0,優秀普及作品,Philosophy Bites 系列，BBC 製作人，哲學 Podcast 代表作,2023-03-18
The Gap and The Gain,Benjamin Hardy & Dan Sullivan,2. mind、#LLMs 翻譯,3.0,流行暢銷,企業教練 Dan Sullivan 核心理念,2023-03-22
像火箭科學家一樣思考：將不可能變為可能,Ozan Varol,#中譯、2. methodology,3.0,流行暢銷,科學思維普及讀物，暢銷但缺乏深厚學術基礎,2023-03-30
Hell Yeah or No,Derek Sivers,2. mind、#LLMs 翻譯,3.0,優秀普及作品,Tim Ferriss 高度推薦,2023-03-30
跨能致勝,David Epstein,#台版、4. self-dev,4.0,科普佳作,原名 Range，挑戰專精化迷思，Bill Gates 年度推薦，廣受好評,2023-03-30
跳出你的思维陷阱,Scott Adams,#中譯、2. methodology,3.0,暢銷佳作,Dilbert 漫畫創作者，跨領域思維方法，但內容引用不足，政治立場明顯,2023-03-30
超越邏輯的情緒說服：不靠事實、不必精準，照樣讓人點頭如搗蒜！,Scott Adams,#台版、3. communication,,,,2023-03-30
打破大腦偽科學：右腦不會比左腦更有創意，男生的方向感也不會比女生好,Henning Beck,#台版、2. methodology,3.0,科普作品,Tübingen 大學神經科學博士，Publishers Weekly 星級評論，Adam Grant 推薦,2023-03-30
逆向工程，你我都能變優秀的祕訣：全球頂尖創新者、運動員、藝術家共同實證,Ron Friedman,#台版、4. self-dev,3.0,流行暢銷,原名 Decoding Greatness，心理學家，逆向學習方法論,2023-03-30
渺小一生,柳原漢雅 (Hanya Yanaghara),#台版、1. fiction,4.0,領域重要作品,布克獎入圍，Kirkus Prize得主，當代重要小說。原書名：A Little Life,2023-03-30
人類大歷史,uval Noah Harari,#台版、2. monde,5.0,現象級暢銷,原名 Sapiens，全球銷量逾 2500 萬冊，21 世紀最具影響力科普之一,2023-04-05
天才、瘋子、大字典家,Simon Winchester,#台版、2. monde,4.0,非虛構佳作,原名 The Professor and the Madman，牛津字典編纂故事，改編電影,2023-04-05
耶路撒冷三千年,Simon Sebag Montefiore,#台版、2. monde,5.0,歷史經典,原名 Jerusalem: The Biography，耶路撒冷權威傳記,2023-04-05
生存的十二條法則,Jordan B. Peterson,#台版、2. philosophy,3.0,爭議暢銷,原名 12 Rules for Life，全球暢銷但評價兩極，自助/心理學混合,2023-04-10
千面英雄,Joseph Campbell,#台版、2. methodology,5.0,學科經典,神話學經典之作，跨文化敘事研究里程碑，影響無數領域,2023-04-10
宮前町九十番地（紀念新版）,陳柔縉,#台版、2. monde、2. monde/Taiwan,2.0,台灣作品,台灣日治時期生活史，本土史料價值高，英語世界認知有限,2023-04-10
槍炮、病菌與鋼鐵,Jared Diamond,#台版、2. monde,5.0,普立茲獎,原名 Guns,2023-04-10
汀克溪畔的朝聖者,Annie Dillard,#台版、1. non-fiction,5.0,學科經典,1975 年普立茲獎，Modern Library 百大非虛構，自然寫作里程碑,2023-04-10
論幸福：「現代蘇格拉底」哲學家阿蘭的教導，成為自己的思想者，在各種環境中保持快樂的藝術,Alain,#台版、2. philosophy,4.0,法國哲學經典,原名 Propos sur le bonheur，法國哲學家阿蘭，幸福哲學經典,2023-04-10
吃佛：從一座城市窺見西藏的劫難與求生,Barbara Demick,#台版、2. monde,5.0,報導文學經典,原名 Eat the Buddha，《乏味與輝煌》作者，普立茲獎入圍,2023-04-10
我們最幸福,Barbara Demick,#台版、2. monde,5.0,報導文學經典,原名 Nothing to Envy，北韓報導經典，National Book Award 入圍,2023-04-10
林肯公路,Amor Towles,#台版、1. fiction,3.0,暢銷好評,暢銷好評，但非文學經典。原書名：The Lincoln Highway,2023-04-10
銀翼殺手,hilip K. Dick,#台版、1. fiction,5.0,學科經典,科幻文學經典，哲學深度之作。原書名：Do Androids Dream of Electric Sheep?,2023-04-11
防彈成功法則,Dave Asprey,#台版、4. self-dev,2.0,爭議作品,原名 Game Changers，Bulletproof 創辦人，流行但學術界評價不高,2023-04-11
腦力全開,Jim Kwik,#台版、2. methodology,3.0,流行暢銷,學習教練暢銷書，Harvard 醫學院教授背書，但作者非學術研究者，實用技巧彙編,2023-04-11
我信仰閱讀：傳奇出版人羅伯特·戈特利布回憶錄,Robert Gottlieb,#中譯、1. bio,4.0,出版業回憶錄,原名 Avid Reader，Knopf 傳奇編輯，出版史重要見證,2023-04-11
貝加爾湖隱居札記：在這喧囂的世界，一個人到西伯利亞森林住半年,Sylvain Tesson,#台版、1. non-fiction,4.0,自然寫作佳作,法國 Prix Médicis 非虛構獎，Kirkus 稱「感人、智慧、深刻」，現代版 Walden,2023-04-11
深度職場力,Cal Newport,#台版、4. self-dev,4.0,職涯佳作,原名 So Good They Can't Ignore You，喬治城教授，技能優先論影響深遠,2023-04-12
Make Something Wonderful,Steve Jobs,1. bio、#LLMs 翻譯,4.0,回憶錄集錦,賈伯斯演講/書信/訪談集，遺作編輯，蘋果精神紀錄,2023-04-18
The Buddha and the Badass: The Secret Spiritual Art of Succeeding at Work,Vishen Lakhiani,#中譯、2. mind,2.0,流行暢銷,WSJ 暢銷榜第一,2023-04-30
The Code of the Extraordinary Mind,Vishen Lakhiani,#中譯、2. mind,2.0,流行暢銷,NYT 暢銷榜第十,2023-04-30
僧人心態,Jay Shetty,#台版、2. mind,3.0,流行暢銷,NYT 暢銷書,2023-04-30
5000天後的世界,Kevin Kelly,#台版、2. methodology,3.0,流行暢銷,Wired 創辦人作品，科技趨勢普及讀物，紐約時報暢銷書，但非學術經典,2023-06-17
A Win Without Pitching Manifesto,Blair Enns,4. self-dev、#LLMs 翻譯,3.0,專業小眾,創意產業定價經典，Seth Godin 推薦，受眾限於創意/顧問業,2023-06-17
大不列顛兩千年：從羅馬行省、日不落帝國到英國脫歐，王冠下的權力更迭及對世界秩序的掌控,Roy Strong,#台版、2. monde,4.0,歷史普及,原名 The Story of Britain，前 V&A 館長，英國通史,2023-06-17
如何科學學外語：語言習得的真相與方法,白井恭弘,#中譯、3. language,1.0,無法評估,日文原創，作者為正統 SLA 學者，但此書為日文通俗著作,2023-06-17
如何衡量萬事萬物：大數據時代，做好量化決策、分析的有效方法,Douglas W. Hubbard,#台版、2. methodology,4.0,商業量化佳作,Applied Information Economics 發明者，Gartner/Forrester 讚譽，決策分析領域重要著作,2023-06-17
晶片戰爭,Chris Miller,#台版、2. monde,5.0,當代經典,原名 Chip War，2022 FT 年度商業書，半導體地緣政治必讀,2023-06-17
系統思考：克服盲點、面對複雜性、見樹又見林的整體思考,Donella H. Meadows,#台版、2. methodology,5.0,學科經典,《成長的極限》主要作者，銷售逾 50 萬冊，Forbes/New Yorker 稱經典，系統動力學奠基之作,2023-06-17
聊天紀錄,Sally Rooney,#台版、1. fiction,3.0,暢銷好評,Rooney出道作，千禧世代文學代表但尚新。原書名：Conversations with Friends,2023-06-17
聖母峰之死,Jon Krakauer,#台版、1. non-fiction,5.0,學科經典,1997 年出版，WSJ 稱「史上最偉大冒險書籍之一」，戶外寫作經典，American Academy 文學獎,2023-06-17
這才是以色列：揭露歷史謊言和神話底下的以色列,Ilan Pappé,#台版、2. monde,4.0,爭議佳作,原名 Ten Myths About Israel，以色列「新歷史學家」，立場鮮明,2023-06-17
勞倫斯·布洛克作品集,Lawrence Block,#中譯、1. fiction,3.0,暢銷好評,MWA Grand Master，類型小說大師合集。,2023-06-17
雅賊典藏版,Lawrence Block,#中譯、1. fiction,3.0,暢銷好評,Bernie Rhodenbarr系列合集。,2023-06-17
論文寫作完全求生手冊：「精準表達，以理服人」的技藝,彭明輝,#台版、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2023-06-17
我可能錯了：森林智者的最後一堂人生課,Björn Natthiko Lindeblad,#台版、1. bio,4.0,心靈佳作,原名 I May Be Wrong，瑞典僧侶回憶錄，北歐暢銷，國際好評,2023-06-28
玫瑰的名字,Umberto Eco,#台版、1. fiction,5.0,學科經典,世界文學經典，後現代小說里程碑。原書名：The Name of the Rose,2023-06-28
新世界：靈性的覺醒,Eckhart Tolle,#台版、2. mind,4.0,靈性經典,暢銷千萬冊,2023-07-16
道德的譜系,Friedrich Nietzsche,#中譯、2. philosophy,5.0,哲學正典,原名 On the Genealogy of Morality，尼采最重要著作之一，道德批判經典,2023-07-16
奧本海默,Kai Bird| Martin J. Sherwin,#台版、1. bio,5.0,普立茲獎,原名 American Prometheus，普立茲獎傳記，諾蘭電影原著,2023-08-28
巴別塔,匡靈秀 (R.F. Kuang),#中譯、1. fiction,3.0,暢銷好評,星雲獎入圍，廣受好評但尚太新無法定為經典。原書名：Babel,2024-02-09
神奇收費亭,Norton Juster,#台版、1. fiction,5.0,學科經典,美國兒童文學經典，持續影響力逾60年。原書名：The Phantom Tollbooth,2024-04-10
私人圖書館員,Marie Benedict| Victoria Christopher Murray,#台版、1. fiction,3.0,暢銷好評,歷史小說，好評但非經典。原書名：The Personal Librarian,2024-04-20
我們在存在主義咖啡館：那些關於自由、哲學家與存在主義的故事,Sarah Bakewell,#台版、2. philosophy、紙本書,5.0,哲學敘事經典,原名 At the Existentialist Café，存在主義入門首選，多項大獎,2024-01-28
朝聖者,Terry Hayes,#台版、1. fiction,3.0,暢銷好評,全球暢銷驚悚小說，但屬類型小說。原書名：I Am Pilgrim,2024-04-23
莎士比亞故事集,William Shakespeare,#台版、1. classic,4.0,領域重要作品,Lamb改寫版，經典兒童文學讀本但屬衍生改編。原書名：Tales from Shakespeare,2024-04-23
綠野仙蹤故事集,L. Frank Baum,#台版、1. classic,5.0,學科經典,美國兒童文學正典，文化影響深遠。原書名：The Wonderful Wizard of Oz,2024-04-23
炒飯狙擊手,張國立,#台版、1. fiction,1.0,無法評估,中文原創作品，無法以英語資源評估。,2024-04-24
第六帝國：羅斯柴爾德家族傳奇,Élie de Rothschild Jr.,#台版、1. bio,3.0,家族傳記,羅斯柴爾德家族史，內部視角,2024-04-24
東京藝大美術館長教你西洋美術鑑賞術,秋元雄史,#台版、3. aesthetic/design,,,,2024-05-24
鞋狗: 耐克創始人菲爾奈特親筆自傳,Phil Knight,#中譯、1. bio,5.0,商業回憶錄經典,原名 Shoe Dog，Nike 創辦人自傳，商業回憶錄典範,2024-05-24
你管別人怎麼想：科學奇才費曼博士,Richard P. Feynman,#台版、1. bio,5.0,科學經典,原名 What Do You Care What Other People Think?，費曼第二本回憶錄,2024-05-24
蘇東坡新傳（上下合併冊）,李一冰,#台版、1. bio,2.0,中文作品,台灣學者蘇東坡傳記，中文學術作品，英語世界認知有限,2024-05-24
愛因斯坦,Walter Isaacson,#中譯、1. bio,5.0,傳記經典,原名 Einstein: His Life and Universe，艾薩克森愛因斯坦權威傳記,2024-05-24
稻盛和夫经典系列,稻盛和夫,#中譯、1. bio,4.0,商業經典,京瓷/日航創辦人，日本經營之聖，管理哲學,2024-05-24
貝佐斯傳,Brad Stone,#台版、1. bio,5.0,科技傳記經典,原名 The Everything Store / Amazon Unbound，亞馬遜權威傳記,2024-05-24
活著為了講述,Gabriel Garcia Marquez,#中譯、1. bio,5.0,文學自傳,原名 Living to Tell the Tale，諾貝爾獎得主馬奎斯自傳,2024-05-24
孵化皮克斯,Lawrence Levy,#中譯、1. bio,4.0,商業回憶錄,原名 To Pixar and Beyond，皮克斯 CFO，IPO 幕後故事,2024-05-24
奇特的一生,Alexander Lyubishchev,#中譯、1. bio,4.0,時間管理經典,蘇聯科學家柳比歇夫傳記，時間統計法，生產力圈經典,2024-05-24
蘋果首席設計師: 喬納森傳,Leander Kahney,#中譯、1. bio,4.0,科技傳記,原名 Jony Ive，蘋果設計長傳記,2024-05-24
半生不熟：關於廚藝與人生的真實告白,Anthony Bourdain,#台版、1. bio,4.0,美食文學佳作,原名 Medium Raw，波乏波登，《乏味廚房》續作,2024-05-24
創造與漫想,Jeff Bezos,#中譯、1. bio,4.0,企業家文集,原名 Invent and Wander，貝佐斯股東信/演講集，亞馬遜經營哲學,2024-05-24
創新者,Walter Isaacson,#中譯、1. bio,4.0,科技史佳作,原名 The Innovators，《賈伯斯傳》作者，數位革命群像,2024-05-24
偽魚販指南,林楷倫,#台版、1. non-fiction,,無法評估,中文原創作品，無法以英語學術資源評估,2024-05-24
內景唐人街,游朝凱 (Charles Yu),#台版、1. fiction,4.0,領域重要作品,2020年國家圖書獎得主，形式創新之作。原書名：Interior Chinatown,2024-05-24
其後,賴香吟,#台版、1. non-fiction,,無法評估,中文原創作品，無法以英語學術資源評估,2024-05-24
讀：因為有小說，我們得以自由,金英夏,#台版、1. non-fiction,,無法評估,韓文原創作品，無法以英語學術資源評估,2024-05-24
別名格蕾絲,Margaret Atwood,#中譯、1. fiction,4.0,領域重要作品,Atwood重要作品，吉勒獎入圍，廣泛被研究與教授。原書名：Alias Grace,2024-05-24
科學怪人,Mary Shelley,#台版、1. classic,5.0,文學正典,1818 年出版，公認史上第一部科幻小說，西方文學正典，影響無數後世作品 (Frankenstein),2024-05-24
萬物的簽名,Elizabeth Gilbert,#台版、1. fiction,3.0,暢銷好評,Gilbert轉型之作，好評歷史小說但非經典。原書名：The Signature of All Things,2024-05-24
泰斯凱蘭二部曲【《名為帝國的記憶》＋《名為和平的荒蕪》,Arkady Martine,#台版、1. fiction,4.0,領域重要作品,《名為帝國的記憶》獲雨果獎最佳長篇。原書名：A Memory Called Empire + A Desolation Called Peace,2024-05-24
梅岡城故事,Harper Lee,#台版、1. classic,5.0,學科經典,普立茲獎得主，美國文學正典，最被廣泛教授的小說之一。原書名：To Kill a Mockingbird,2024-05-24
毒木聖經,Barbara Kingsolver,#台版、1. fiction,4.0,領域重要作品,美國重要小說，廣泛被教授，Kingsolver後獲普立茲獎。原書名：The Poisonwood Bible,2024-05-24
星移記,Hugh Howey,#台版、1. fiction,3.0,暢銷好評,Wool續作，暢銷但非經典。原書名：Shift,2024-05-24
有時你會寂寞但那並非沒有道理,Charles Bukowski,#台版、1. fiction,3.0,暢銷好評,反文化詩歌代表，有影響力但學術地位有爭議。原書名：You Get So Alone at Times That It Just Makes Sense,2024-05-24
塵土記,Hugh Howey,#台版、1. fiction,3.0,暢銷好評,自出版傳奇，暢銷但非文學經典。原書名：Wool,2024-05-24
地球盡頭的溫室,金草葉,#台版、1. fiction,1.0,無法評估,韓文原創作品，英語世界無充分評價資源。,2024-05-24
告訴我，你受了什麼苦？,Sigrid Nunez,#台版、1. fiction,3.0,暢銷好評,Nunez為國家圖書獎得主（The Friend），此作好評但非代表作。原書名：What Are You Going Through?,2024-05-24
太多值得思考的事物：索爾·貝婁散文選 1940-2000,Saul Bellow| Benjamin Taylor,#中譯、1. BoB,5.0,諾獎得主文選,1976 年諾貝爾文學獎得主散文集，美國文學巨擘，學術價值極高,2024-05-24
在黑暗中閱讀,Seamus Deane,#台版、1. BoB,4.0,愛爾蘭文學回憶錄,愛爾蘭重要詩人與學者，Field Day 創辦人，回憶錄獲好評,2024-05-24
至少還有書,Pamela Paul,#中譯、1. BoB,3.0,閱讀回憶錄,NYT 書評編輯讀書日記，Economist/Washington Post 好評，個人化閱讀紀錄,2024-05-24
巴黎評論·女性作家訪談,The Paris Review,#中譯、1. BoB,4.0,訪談系列佳作,專題選輯，聚焦女性作家，學術與普及價值兼具,2024-05-24
巴黎評論·作家訪談6,The Paris Review,#中譯、1. BoB,5.0,訪談系列經典,同上，包含 Philip Roth、Milan Kundera 等當代大師,2024-05-24
寫作這回事,Stephen King,#中譯、2. methodology,5.0,寫作指南經典,2000 年出版，Entertainment Weekly 新經典 #21，20 週年紀念版，與《風格的要素》並列寫作必讀,2024-05-23
博學者與他們的時代,Peter Burke,#台版、1. BoB,4.0,文化史佳作,Peter Burke 為劍橋知名文化史學者，此書探討博學者傳統，學術聲譽良好,2024-05-24
一個定理的誕生：我與菲爾茨獎的一千個日夜,Cédric Villani,#中譯、1. bio,4.0,科學回憶錄,原名 Birth of a Theorem，菲爾茲獎得主，數學研究歷程,2024-05-24
語言本能,Steven Pinker,#中譯、2. methodology、3. language,5.0,學科經典,原書 The Language Instinct，獲 William James Book Prize，語言學認知科學正典,2024-05-24
蚱蜢：遊戲、生命與烏托邦,Bernard Suits,#台版、2. philosophy,4.0,遊戲哲學經典,原名 The Grasshopper，遊戲哲學奠基之作，哲學界 cult classic,2024-05-24
見樹又見林 ：社會學作為一種生活、實踐與承諾,Allan G. Johnson,#台版、2. sociology/science,4.0,社會學入門佳作,Choice 稱「精湛」，社會學入門經典教材，Peter Berger/C. Wright Mills 傳統,2024-05-24
為什麼你不敢面對真實的自己？,Wayne W. Dyer,#台版、2. mind,3.0,流行暢銷,暢銷作家 Wayne Dyer 作品,2024-05-24
我如何真確理解世界：漢斯．羅斯林的人生思辨,Hans Rosling| Fanny Härgestam,#台版、1. bio,4.0,科學家自傳,原名 How I Learned to Understand the World，《真確》作者自傳,2024-05-24
命若星塵,Erik Olin Wright,#台版、2. sociology/science,4.0,學術回憶錄,威斯康辛大學傑出教授，馬克思主義社會學家臨終反思，Publishers Weekly 星級評論,2024-05-24
吾業遊民：一個德國遊民血淚拚搏三十年的街頭人生,Richard Brox,#台版、2. sociology/science,3.0,紀實作品,德國遊民 30 年街頭經歷自傳，紀實價值高但非學術經典,2024-05-24
索引，知識的鑰匙,Dennis Duncan,#台版、1. BoB,4.0,學術佳作,2022 NYT Notable Book，TIME/Washington Post/New Yorker 年度好書，文化史傑作,2024-05-24
反脆弱,Nassim Nicholas Taleb,#台版、2. methodology、紙本書,4.0,學術佳作,統計學家暢銷作品，原創思想體系，爭議性但影響力大,0101-01-01
別睡這裡有蛇,Daniel L. Everett,#台版、2. sociology/science,4.0,語言學佳作,Pirahã 語言研究，挑戰 Chomsky 普遍語法理論，語言學界重大爭議之作，個人學術回憶錄佳作,2024-05-24
人文主義的追尋：人文主義七百年來的自由思考、探究和希望,Sarah Bakewell,#台版、2. philosophy,4.0,哲學佳作,原名 Humanly Possible，《咖啡館裡的存在主義》作者新作,2024-05-24
史景遷經典六書,史景遷 (Jonathan D.Spence),#台版、2. monde,5.0,漢學經典,耶魯大學中國史泰斗，西方漢學界最具影響力學者之一,2024-05-24
帶一本書去讀研,Zachary Shore,#中譯、2. methodology,3.0,學術方法入門,UC Press 出版，Stanford/Michigan/Penn 教授推薦，研究生實用指南但非學術經典,2024-05-24
離開學術界,Christopher L. Caterine,#台版、2. methodology,3.0,實用指南,Princeton UP 出版，UVA 古典學博士轉職經驗，LSE 好評，人文學科轉職實用指南,2024-05-24
像史家一般閱讀,Sam Wineburg、Daisy Martin & Chauncey Monte-Sano,#台版、2. sociology/science、📚歷史導論,4.0,教育方法佳作,Stanford 歷史教育研究群著作，課程下載逾百萬次，歷史思維教學法經典,2024-05-24
聰明的閱讀者：何為讀？如何讀？讀什麼？,陽志平,#中譯、1. BoB,,無法評估,中文原創作品，無法以英語學術資源評估,2024-05-24
研究的起點：從自我出發，寫一個對你（和世界）意義重大的研究計畫,Thomas S.Mullaney| Christopher Rea,#台版、2. methodology,4.0,研究方法佳作,Stanford/UBC 教授著作，銷售 10 萬冊，Chronicle of Higher Ed 好評，東大京大暢銷,2024-05-24
如何閱讀文學,Terry Eagleton,#中譯、1. BoB、📚文學導論,4.0,文學入門佳作,馬克思主義批評大師，曼徹斯特大學教授，文學理論普及著作,2024-05-24
思考の整理學：最多東大生、京大生讀過的一本書！,外山滋比古,#台版、2. methodology,4.0,日本思考經典,1983 年出版，累計銷售 253 萬冊，連續三年東大京大生協銷售第一，40 年長銷不衰,2024-05-24
通識：學問的門類,茂木健一郎,#中譯、2. methodology,2.0,科普作品,日本知名科普作家，Sony CSL 研究員，著作逾 50 本，但學術引用有限,2024-05-24
思維進化,楊大輝,#台版、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2024-05-24
深度學習的技術：2週掌握高效學習，立即應用,楊大輝,#台版、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2024-05-24
